SAMPLE	BIN	TARGET	PYRAMIDLVL	TPRESENT	RESPONSEFUNC	NUM_RESPONSE	L	C	S	TRESP	RESPONSEFUNC_NAME
1	1	1	5	1	1	1	1	5	5	0.035153	occluding_model.lib.response_functions.separableTR
1	1	1	5	1	1	2	1	5	5	-0.006329	occluding_model.lib.response_functions.separableTR
1	1	1	5	1	2	1	1	5	5	0.646735	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	2	1	1	1	5	5	0.091313	occluding_model.lib.response_functions.separableTR
1	1	1	5	2	1	2	1	5	5	0.037009	occluding_model.lib.response_functions.separableTR
1	1	1	5	2	2	1	1	5	5	0.931994	occluding_model.lib.response_functions.edgeResponseMag
1	1	1	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	2	1	1	1	2	1	5	5	-0.006909	occluding_model.lib.response_functions.separableTR
1	1	2	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	2	1	1	1	5	5	0.174210	occluding_model.lib.response_functions.separableTR
1	1	2	1	2	1	2	1	5	5	0.132532	occluding_model.lib.response_functions.separableTR
1	1	2	1	2	2	1	1	5	5	0.993427	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	1	1	1	1	5	5	0.030713	occluding_model.lib.response_functions.separableTR
1	1	2	2	1	1	2	1	5	5	-0.007336	occluding_model.lib.response_functions.separableTR
1	1	2	2	1	2	1	1	5	5	0.681239	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	2	1	1	1	5	5	0.166602	occluding_model.lib.response_functions.separableTR
1	1	2	2	2	1	2	1	5	5	0.148411	occluding_model.lib.response_functions.separableTR
1	1	2	2	2	2	1	1	5	5	0.990670	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	1	1	1	1	5	5	0.030547	occluding_model.lib.response_functions.separableTR
1	1	2	3	1	1	2	1	5	5	-0.009064	occluding_model.lib.response_functions.separableTR
1	1	2	3	1	2	1	1	5	5	0.737211	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	2	1	1	1	5	5	0.151375	occluding_model.lib.response_functions.separableTR
1	1	2	3	2	1	2	1	5	5	0.173455	occluding_model.lib.response_functions.separableTR
1	1	2	3	2	2	1	1	5	5	0.991208	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	1	1	1	1	5	5	0.032103	occluding_model.lib.response_functions.separableTR
1	1	2	4	1	1	2	1	5	5	0.003190	occluding_model.lib.response_functions.separableTR
1	1	2	4	1	2	1	1	5	5	0.727725	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	2	1	1	1	5	5	0.125719	occluding_model.lib.response_functions.separableTR
1	1	2	4	2	1	2	1	5	5	0.153520	occluding_model.lib.response_functions.separableTR
1	1	2	4	2	2	1	1	5	5	0.963565	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	1	1	1	1	5	5	0.033722	occluding_model.lib.response_functions.separableTR
1	1	2	5	1	1	2	1	5	5	-0.005693	occluding_model.lib.response_functions.separableTR
1	1	2	5	1	2	1	1	5	5	0.694208	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	2	1	1	1	5	5	0.088080	occluding_model.lib.response_functions.separableTR
1	1	2	5	2	1	2	1	5	5	0.036893	occluding_model.lib.response_functions.separableTR
1	1	2	5	2	2	1	1	5	5	0.794512	occluding_model.lib.response_functions.edgeResponseMag
1	1	2	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	3	1	1	1	2	1	5	5	-0.001210	occluding_model.lib.response_functions.separableTR
1	1	3	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	2	1	1	1	5	5	0.174298	occluding_model.lib.response_functions.separableTR
1	1	3	1	2	1	2	1	5	5	0.132025	occluding_model.lib.response_functions.separableTR
1	1	3	1	2	2	1	1	5	5	0.988654	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	1	1	1	1	5	5	0.030713	occluding_model.lib.response_functions.separableTR
1	1	3	2	1	1	2	1	5	5	-0.001365	occluding_model.lib.response_functions.separableTR
1	1	3	2	1	2	1	1	5	5	0.681239	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	2	1	1	1	5	5	0.167585	occluding_model.lib.response_functions.separableTR
1	1	3	2	2	1	2	1	5	5	0.145634	occluding_model.lib.response_functions.separableTR
1	1	3	2	2	2	1	1	5	5	0.984950	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	1	1	1	1	5	5	0.030286	occluding_model.lib.response_functions.separableTR
1	1	3	3	1	1	2	1	5	5	-0.001846	occluding_model.lib.response_functions.separableTR
1	1	3	3	1	2	1	1	5	5	0.736747	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	2	1	1	1	5	5	0.149766	occluding_model.lib.response_functions.separableTR
1	1	3	3	2	1	2	1	5	5	0.150627	occluding_model.lib.response_functions.separableTR
1	1	3	3	2	2	1	1	5	5	0.976751	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	1	1	1	1	5	5	0.031687	occluding_model.lib.response_functions.separableTR
1	1	3	4	1	1	2	1	5	5	0.007144	occluding_model.lib.response_functions.separableTR
1	1	3	4	1	2	1	1	5	5	0.720345	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	2	1	1	1	5	5	0.130040	occluding_model.lib.response_functions.separableTR
1	1	3	4	2	1	2	1	5	5	0.129529	occluding_model.lib.response_functions.separableTR
1	1	3	4	2	2	1	1	5	5	0.989835	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	1	1	1	1	5	5	0.038862	occluding_model.lib.response_functions.separableTR
1	1	3	5	1	1	2	1	5	5	-0.003440	occluding_model.lib.response_functions.separableTR
1	1	3	5	1	2	1	1	5	5	0.604861	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	2	1	1	1	5	5	0.091410	occluding_model.lib.response_functions.separableTR
1	1	3	5	2	1	2	1	5	5	0.026990	occluding_model.lib.response_functions.separableTR
1	1	3	5	2	2	1	1	5	5	0.956984	occluding_model.lib.response_functions.edgeResponseMag
1	1	3	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	1	1	1	1	5	5	0.030513	occluding_model.lib.response_functions.separableTR
1	1	4	1	1	1	2	1	5	5	0.000165	occluding_model.lib.response_functions.separableTR
1	1	4	1	1	2	1	1	5	5	0.666040	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	2	1	1	1	5	5	0.171993	occluding_model.lib.response_functions.separableTR
1	1	4	1	2	1	2	1	5	5	0.129686	occluding_model.lib.response_functions.separableTR
1	1	4	1	2	2	1	1	5	5	0.998145	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	1	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	1	1	1	1	5	5	0.030430	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	1	2	1	5	5	0.000154	occluding_model.lib.response_functions.separableTR
1	1	4	2	1	2	1	1	5	5	0.696442	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	1	1	1	5	5	0.162303	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	1	2	1	5	5	0.108841	occluding_model.lib.response_functions.separableTR
1	1	4	2	2	2	1	1	5	5	0.999255	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	2	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	1	1	1	5	5	0.030637	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	1	2	1	5	5	-0.000439	occluding_model.lib.response_functions.separableTR
1	1	4	3	1	2	1	1	5	5	0.735032	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	1	1	1	5	5	0.144944	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	1	2	1	5	5	0.049872	occluding_model.lib.response_functions.separableTR
1	1	4	3	2	2	1	1	5	5	0.998866	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	3	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	1	1	1	5	5	0.031687	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	1	2	1	5	5	0.006719	occluding_model.lib.response_functions.separableTR
1	1	4	4	1	2	1	1	5	5	0.720345	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	1	1	1	5	5	0.123535	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	1	2	1	5	5	0.067452	occluding_model.lib.response_functions.separableTR
1	1	4	4	2	2	1	1	5	5	0.993426	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	4	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	1	1	1	5	5	0.036672	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	1	2	1	5	5	-0.002776	occluding_model.lib.response_functions.separableTR
1	1	4	5	1	2	1	1	5	5	0.625354	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	1	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	1	1	1	5	5	0.089441	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	1	2	1	5	5	0.025010	occluding_model.lib.response_functions.separableTR
1	1	4	5	2	2	1	1	5	5	0.893107	occluding_model.lib.response_functions.edgeResponseMag
1	1	4	5	2	2	2	1	5	5	-1.000000	occluding_model.lib.response_functions.edgeResponseMag
